"Time_Iter","Outer_Iter","Inner_Iter",    "rms[Rho]"    ,    "rms[RhoU]"   ,    "rms[RhoV]"   ,    "rms[RhoE]"   ,     "rms[nu]"    ,"Linear_Solver_Iterations",    "LinSolRes"   ,"LinSolIterTurb",  "LinSolResTurb" ,    "RefForce"    ,       "CD"       ,       "CL"       ,       "CSF"      ,       "CMx"      ,       "CMy"      ,       "CMz"      ,       "CFx"      ,       "CFy"      ,       "CFz"      ,      "CEff"      ,       "AoA"      ,     "Buffet"     
          0,           0,         675,       -4.93882919,      -2.936881655,      -3.679015773,      0.5858684523,      -5.264409208,                        10,      -2.848349618,              10,      -3.757200944,       14425.51611,     0.05176387804,      0.9652753007,                 0,                 0,                 0,     0.08489000778,    -0.03256238493,       0.966113656,                 0,       18.64766198,                 5,      0.5522224402
          0,           0,         676,      -4.957547461,      -2.949499749,      -3.696004941,      0.5672684124,      -5.249828755,                        10,      -2.831401466,              10,      -3.772116937,       14425.51611,     0.05176476417,      0.9652791653,                 0,                 0,                 0,     0.08489090369,    -0.03256183899,      0.9661175831,                 0,       18.64741742,                 5,      0.5522224402
          0,           0,         677,      -4.977492534,       -2.96177169,      -3.713302251,      0.5474544982,      -5.235885412,                        10,      -2.813258552,              10,      -3.786729262,       14425.51611,     0.05176558855,      0.9652824873,                 0,                 0,                 0,     0.08489162957,    -0.03256130729,      0.9661209644,                 0,       18.64718463,                 5,      0.5522224402
          0,           0,         678,      -4.998663039,      -2.973554911,       -3.73081315,      0.5264264358,      -5.222564162,                        10,      -2.793918902,              10,      -3.801041903,       14425.51611,     0.05176635372,      0.9652852757,                 0,                 0,                 0,     0.08489219181,    -0.03256078805,      0.9661238088,                 0,       18.64696287,                 5,      0.5522224402
          0,           0,         679,      -5.021035527,      -2.984684085,      -3.748378915,      0.5042057998,      -5.209847752,                        10,      -2.773398326,              10,      -3.815051427,       14425.51611,     0.05176706177,      0.9652875381,                 0,                 0,                 0,     0.08489259573,    -0.03256027987,      0.9661261243,                 0,       18.64675153,                 5,      0.5522224402
          0,           0,         680,      -5.044562602,      -2.994977962,      -3.765762272,      0.4808377507,      -5.197716861,                        10,      -2.751731571,              10,       -3.82874714,       14425.51611,      0.0517677142,      0.9652892807,                 0,                 0,                 0,     0.08489284548,     -0.0325597818,      0.9661279171,                 0,       18.64655018,                 5,      0.5522224402
          0,           0,         681,      -5.069167962,      -3.004245449,      -3.782635595,      0.4563957733,      -5.186150254,                        10,       -2.72897686,              10,      -3.842112477,       14425.51611,     0.05176831199,      0.9652905083,                 0,                 0,                 0,     0.08489294414,    -0.03255929328,      0.9661291922,                 0,       18.64635858,                 5,      0.5522224402
          0,           0,         682,      -5.094737648,      -3.012291034,      -3.798576722,      0.4309901162,      -5.175124954,                        10,      -2.705224738,              10,      -3.855124742,       14425.51611,      0.0517688556,      0.9652912244,                 0,                 0,                 0,     0.08489289375,    -0.03255881416,      0.9661299529,                 0,       18.64617661,                 5,      0.5522224402
          0,           0,         683,      -5.121106775,      -3.018920425,      -3.813076812,      0.4047806436,      -5.164616487,                        10,      -2.680612026,              10,      -3.867759592,       14425.51611,     0.05176934499,      0.9652914308,                 0,                 0,                 0,     0.08489269556,    -0.03255834461,      0.9661302012,                 0,       18.64600433,                 5,      0.5522224402
          0,           0,         684,      -5.148041062,       -3.02394754,      -3.825565426,      0.3779947655,      -5.154599186,                        10,      -2.655341542,              10,      -3.880000607,       14425.51611,     0.05176977977,      0.9652911283,                 0,                 0,                 0,     0.08489235012,    -0.03255788513,      0.9661299377,                 0,       18.64584189,                 5,      0.5522224402
          0,           0,         685,      -5.175212928,      -3.027203641,      -3.835456526,      0.3509507057,       -5.14504659,                        10,      -2.629709216,              10,      -3.891844178,       14425.51611,     0.05177015921,      0.9652903169,                 0,                 0,                 0,     0.08489185753,    -0.03255743642,      0.9661291625,                 0,       18.64568956,                 5,      0.5522224402
          0,           0,         686,      -5.202173235,      -3.028548553,      -3.842213776,      0.3240851232,      -5.135931949,                        10,      -2.604132408,              10,      -3.903301574,       14425.51611,     0.05177048234,       0.965288996,                 0,                 0,                 0,     0.08489121758,    -0.03255699939,      0.9661278748,                 0,       18.64554766,                 5,      0.5522224402
          0,           0,         687,      -5.228322727,      -3.027882817,      -3.845425065,      0.2979813444,      -5.127228848,                        10,      -2.579180158,              10,      -3.914394558,       14425.51611,     0.05177074806,      0.9652871646,                 0,                 0,                 0,     0.08489042995,    -0.03255657507,      0.9661260735,                 0,       18.64541659,                 5,      0.5522224402
          0,           0,         688,      -5.252892296,      -3.025158822,      -3.844868262,      0.2733896126,      -5.118911952,                        10,       -2.55559436,              10,      -3.925149521,       14425.51611,     0.05177095519,      0.9652848217,                 0,                 0,                 0,     0.08488949433,    -0.03255616453,      0.9661237576,                 0,       18.64529673,                 5,      0.5522224402
          0,           0,         689,      -5.274948023,      -3.020388648,      -3.840548141,      0.2512241946,      -5.110957832,                        10,      -2.534286775,              10,      -3.935605823,       14425.51611,     0.05177110256,      0.9652819667,                 0,                 0,                 0,     0.08488841058,    -0.03255576889,      0.9661209263,                 0,       18.64518851,                 5,      0.5522224402
          0,           0,         690,       -5.29344204,      -3.013646773,      -3.832692292,      0.2325169367,      -5.103345782,                        10,      -2.516291625,              10,      -3.945807278,       14425.51611,     0.05177118905,      0.9652785993,                 0,                 0,                 0,     0.08488717881,    -0.03255538923,      0.9661175792,                 0,       18.64509232,                 5,      0.5522224402
          0,           0,         691,      -5.307326179,      -3.005066821,      -3.821708012,      0.2183100017,       -5.09605855,                        10,      -2.502656943,              10,      -3.955798853,       14425.51611,     0.05177121368,      0.9652747199,                 0,                 0,                 0,     0.08488579942,    -0.03255502659,      0.9661137168,                 0,       18.64500852,                 5,      0.5522224402
          0,           0,         692,      -5.315723417,      -2.994832695,      -3.808115773,        0.20949053,      -5.089082888,                        10,      -2.494277183,              10,      -3.965625288,       14425.51611,     0.05177117559,      0.9652703297,                 0,                 0,                 0,     0.08488427318,     -0.0325546819,        0.96610934,                 0,       18.64493743,                 5,      0.5522224402
          0,           0,         693,      -5.318114141,      -2.983165558,      -3.792478684,      0.2066063798,      -5.082409857,                        10,      -2.491707292,              10,      -3.975328011,       14425.51611,     0.05177107413,      0.9652654308,                 0,                 0,                 0,     0.08488260125,      -0.032554356,      0.9661044508,                 0,       18.64487935,                 5,      0.5522224402
          0,           0,         694,       -5.31446404,      -2.970308704,      -3.775343973,      0.2097332314,      -5.076034847,                        10,      -2.495028959,              10,      -3.984942599,       14425.51611,     0.05177090885,       0.965260026,                 0,                 0,                 0,     0.08488078512,     -0.0325540496,      0.9660990522,                 0,       18.64483447,                 5,      0.5522224402
          0,           0,         695,      -5.305231878,      -2.956512404,      -3.757204223,      0.2184561309,      -5.069957293,                        10,      -2.503831945,              10,      -3.994497181,       14425.51611,     0.05177067949,      0.9652541192,                 0,                 0,                 0,     0.08487882662,    -0.03255376327,      0.9660931479,                 0,       18.64480298,                 5,      0.5522224402
          0,           0,         696,      -5.291252478,      -2.942020449,      -3.738477654,      0.2319755157,      -5.064180115,                        10,      -2.517320554,              10,      -4.004011825,       14425.51611,     0.05177038597,      0.9652477147,                 0,                 0,                 0,     0.08487672784,    -0.03255349749,      0.9660867422,                 0,       18.64478498,                 5,      0.5522224402
          0,           0,         697,      -5.273551243,       -2.92705944,      -3.719503086,      0.2492865831,      -5.058708917,                        10,      -2.534493417,              10,      -4.013498649,       14425.51611,     0.05177002843,      0.9652408179,                 0,                 0,                 0,      0.0848744911,    -0.03255325257,      0.9660798404,                 0,       18.64478053,                 5,      0.5522224402
          0,           0,         698,      -5.253165197,      -2.911831277,      -3.700544023,      0.2693583454,      -5.053551023,                        10,      -2.554322524,              10,      -4.022962517,       14425.51611,     0.05176960712,      0.9652334343,                 0,                 0,                 0,     0.08487211884,    -0.03255302875,      0.9660724482,                 0,       18.64478963,                 5,      0.5522224402
          0,           0,         699,      -5.231019206,      -2.896508762,      -3.681797337,       0.291261407,      -5.048714434,                        10,      -2.575880759,              10,      -4.032401606,       14425.51611,     0.05176912248,      0.9652255701,                 0,                 0,                 0,     0.08486961361,    -0.03255282614,      0.9660645717,                 0,       18.64481227,                 5,      0.5522224402
          0,           0,         700,      -5.207867171,       -2.88123395,      -3.663403581,      0.3142316625,      -5.044206779,                        10,      -2.598405716,              10,      -4.041811878,       14425.51611,     0.05176857503,      0.9652172318,                 0,                 0,                 0,     0.08486697797,    -0.03255264478,      0.9660562175,                 0,       18.64484837,                 5,      0.5522224402
          0,           0,         701,      -5.184218156,      -2.866117955,      -3.645834966,      0.3377472089,      -5.040034361,                        10,      -2.621341864,              10,       -4.05118655,       14425.51611,      0.0517679654,      0.9652084261,                 0,                 0,                 0,     0.08486421443,    -0.03255248462,      0.9660473921,                 0,       18.64489784,                 5,      0.5522224402
          0,           0,         702,      -5.160472123,      -2.851246835,      -3.629034812,      0.3613958562,      -5.036201359,                        10,      -2.644243084,              10,      -4.060516404,       14425.51611,     0.05176729415,      0.9651991592,                 0,                 0,                 0,     0.08486132521,    -0.03255234565,      0.9660381019,                 0,       18.64496059,                 5,      0.5522224402
          0,           0,         703,      -5.137050621,      -2.836689297,      -3.612870246,      0.3847526758,      -5.032709238,                        10,      -2.666712202,              10,      -4.069793008,       14425.51611,     0.05176656193,      0.9651894373,                 0,                 0,                 0,      0.0848583124,    -0.03255222776,      0.9660283532,                 0,       18.64503651,                 5,      0.5522224402
          0,           0,         704,      -5.114157142,      -2.822491595,      -3.597261321,      0.4076061367,      -5.029556393,                        10,       -2.68859749,              10,        -4.0790132,       14425.51611,     0.05176576967,      0.9651792678,                 0,                 0,                 0,     0.08485517842,    -0.03255213069,      0.9660181534,                 0,       18.64512542,                 5,      0.5522224402
          0,           0,         705,      -5.091885626,      -2.808673957,      -3.582062649,      0.4298511241,      -5.026738042,                        10,      -2.709841902,              10,      -4.088177661,       14425.51611,      0.0517649183,      0.9651686578,                 0,                 0,                 0,      0.0848519256,    -0.03255205408,      0.9660075096,                 0,        18.6452271,                 5,      0.5522224402
          0,           0,         706,      -5.070269431,      -2.795237197,      -3.567201495,      0.4514471691,      -5.024246364,                        10,      -2.730423078,              10,      -4.097291791,       14425.51611,     0.05176400878,      0.9651576138,                 0,                 0,                 0,     0.08484855604,     -0.0325519976,      0.9659964284,                 0,       18.64534136,                 5,      0.5522224402
          0,           0,         707,      -5.049311894,      -2.782169526,      -3.552643884,      0.4723877708,      -5.022070838,                        10,      -2.750330624,              10,      -4.106366207,       14425.51611,     0.05176304204,      0.9651461426,                 0,                 0,                 0,     0.08484507167,    -0.03255196087,      0.9659849165,                 0,       18.64546797,                 5,      0.5522224402
          0,           0,         708,      -5.029004254,      -2.769452634,      -3.538372461,      0.4926808906,      -5.020198752,                        10,       -2.76956162,              10,      -4.115416485,       14425.51611,     0.05176201903,      0.9651342507,                 0,                 0,                 0,     0.08484147433,    -0.03255194355,      0.9659729807,                 0,       18.64560673,                 5,      0.5522224402
          0,           0,         709,       -5.00933597,      -2.757067058,       -3.52438522,      0.5123374355,      -5.018615837,                        10,      -2.788117234,              10,       -4.12446191,       14425.51611,     0.05176094071,      0.9651219451,                 0,                 0,                 0,     0.08483776573,    -0.03255194527,      0.9659606279,                 0,       18.64575744,                 5,      0.5522224402
          0,           0,         710,      -4.990299491,      -2.744996261,      -3.510696934,      0.5313656905,      -5.017306965,                        10,      -2.805997952,              10,      -4.133526897,       14425.51611,     0.05175980802,      0.9651092329,                 0,                 0,                 0,     0.08483394748,     -0.0325519657,      0.9659478654,                 0,       18.64591987,                 5,      0.5522224402
          0,           0,         711,      -4.971891076,      -2.733228967,      -3.497335531,      0.5497699962,      -5.016256861,                        10,      -2.823199856,              10,      -4.142659575,       14425.51611,     0.05175862193,      0.9650961212,                 0,                 0,                 0,      0.0848300211,    -0.03255200452,      0.9659347003,                 0,       18.64609383,                 5,      0.5522224402
          0,           0,         712,      -4.954105981,      -2.721759722,      -3.484282467,      0.5675553865,      -5.015450734,                        10,      -2.839770012,              10,      -4.151830257,       14425.51611,     0.05175738324,      0.9650826157,                 0,                 0,                 0,     0.08482598769,    -0.03255206142,      0.9659211382,                 0,       18.64627915,                 5,      0.5522224402
          0,           0,         713,      -4.936943142,      -2.710588671,      -3.471605509,      0.5847231423,      -5.014874877,                        10,      -2.855726822,              10,        -4.1610939,       14425.51611,     0.05175609276,      0.9650687218,                 0,                 0,                 0,     0.08482184839,    -0.03255213605,      0.9659071847,                 0,       18.64647562,                 5,      0.5522224402
          0,           0,         714,      -4.920414482,      -2.699722106,      -3.459524644,      0.6012614956,      -5.014517093,                        10,      -2.870926453,              10,      -4.170486428,       14425.51611,     0.05175475195,      0.9650544498,                 0,                 0,                 0,     0.08481760575,    -0.03255222787,      0.9658928501,                 0,       18.64668293,                 5,      0.5522224402
          0,           0,         715,        -4.9045207,      -2.689170168,      -3.447956865,       0.617168772,      -5.014367032,                        10,      -2.885358689,              10,      -4.180036825,       14425.51611,     0.05175336221,      0.9650398101,                 0,                 0,                 0,      0.0848132622,    -0.03255233639,       0.965878145,                 0,       18.64690078,                 5,      0.5522224402
          0,           0,         716,      -4.889250583,       -2.67894029,      -3.436824859,      0.6324544058,      -5.014416357,                        10,       -2.89906507,              10,      -4.189768174,       14425.51611,     0.05175192462,      0.9650248116,                 0,                 0,                 0,      0.0848088195,     -0.0325524613,      0.9658630782,                 0,       18.64712894,                 5,      0.5522224402
          0,           0,         717,      -4.874584701,      -2.669035074,      -3.426081203,      0.6471364114,      -5.014658777,                        10,      -2.912096813,              10,      -4.199700344,       14425.51611,        0.05175044,      0.9650094613,                 0,                 0,                 0,     0.08480427887,    -0.03255260241,       0.965847657,                 0,       18.64736728,                 5,      0.5522224402
          0,           0,         718,      -4.860498674,      -2.659452092,       -3.41569467,      0.6612382819,      -5.015089956,                        10,      -2.924503341,              10,      -4.209852087,       14425.51611,     0.05174890909,      0.9649937662,                 0,                 0,                 0,     0.08479964144,    -0.03255275958,      0.9658318882,                 0,       18.64761563,                 5,      0.5522224402
          0,           0,         719,      -4.846966257,      -2.650184943,      -3.405640349,      0.6747858421,      -5.015707319,                        10,      -2.936334753,              10,      -4.220240443,       14425.51611,     0.05174733272,      0.9649777336,                 0,                 0,                 0,     0.08479490852,    -0.03255293262,      0.9658157792,                 0,       18.64787387,                 5,      0.5522224402
          0,           0,         720,      -4.833961905,      -2.641224931,      -3.395898477,      0.6878045866,      -5.016509792,                        10,      -2.947641679,              10,      -4.230880635,       14425.51611,     0.05174571179,      0.9649613715,                 0,                 0,                 0,     0.08479008172,    -0.03255312132,      0.9657993381,                 0,       18.64814181,                 5,      0.5522224402
          0,           0,         721,      -4.821462379,      -2.632562812,      -3.386456071,      0.7003179279,      -5.017497512,                        10,      -2.958469986,              10,      -4.241785671,       14425.51611,     0.05174404729,      0.9649446883,                 0,                 0,                 0,     0.08478516285,    -0.03255332544,      0.9657825733,                 0,       18.64841926,                 5,      0.5522224402
          0,           0,         722,      -4.809447375,      -2.624190143,      -3.377307693,      0.7123464296,      -5.018671516,                        10,      -2.968854705,              10,      -4.252966542,       14425.51611,     0.05174234021,      0.9649276927,                 0,                 0,                 0,     0.08478015378,    -0.03255354476,      0.9657654936,                 0,       18.64870604,                 5,      0.5522224402
          0,           0,         723,      -4.797899392,      -2.616100033,      -3.368454492,      0.7239078277,      -5.020033454,                        10,       -2.97881791,              10,      -4.264432758,       14425.51611,     0.05174059151,      0.9649103934,                 0,                 0,                 0,     0.08477505642,    -0.03255377908,      0.9657481077,                 0,       18.64900198,                 5,      0.5522224402
          0,           0,         724,      -4.786803181,      -2.608287366,      -3.359901657,      0.7350175292,       -5.02158533,                        10,      -2.988370599,              10,      -4.276192697,       14425.51611,     0.05173880212,      0.9648927988,                 0,                 0,                 0,     0.08476987268,    -0.03255402819,      0.9657304241,                 0,       18.64930689,                 5,      0.5522224402
          0,           0,         725,      -4.776145022,      -2.600748553,      -3.351655985,      0.7456893115,      -5.023329296,                        10,      -2.997518147,              10,      -4.288254526,       14425.51611,     0.05173697294,      0.9648749174,                 0,                 0,                 0,     0.08476460448,    -0.03255429194,      0.9657124513,                 0,       18.64962062,                 5,      0.5522224402
          0,           0,         726,      -4.766798472,      -2.593688922,      -3.349599359,      0.7550861882,      -5.025267537,                        10,      -3.005774094,              10,      -4.300625241,       14425.51611,     0.05173510676,      0.9648567681,                 0,                 0,                 0,     0.08475925781,     -0.0325545692,      0.9656942084,                 0,       18.64994253,                 5,      0.5522224402
          0,           0,         727,      -4.759117799,      -2.587730729,      -3.353516871,      0.7628074911,      -5.027402132,                        10,       -3.01322165,              10,      -4.313313099,       14425.51611,      0.0517332091,      0.9648383837,                 0,                 0,                 0,     0.08475384461,    -0.03255485734,      0.9656757286,                 0,       18.65027128,                 5,      0.5522224402
          0,           0,         728,      -4.749542623,      -2.582331556,      -3.345765894,      0.7722385225,      -5.029734824,                        10,      -3.023227141,              10,      -4.326363741,       14425.51611,     0.05173127282,      0.9648197164,                 0,                 0,                 0,     0.08474834938,    -0.03255515929,      0.9656569636,                 0,        18.6506085,                 5,      0.5522224402
          0,           0,         729,      -4.738775454,      -2.576628844,      -3.333365209,      0.7828536112,      -5.032267366,                        10,       -3.03304275,              10,      -4.339743325,       14425.51611,     0.05172929219,      0.9648007296,                 0,                 0,                 0,     0.08474276051,    -0.03255547758,      0.9656378764,                 0,       18.65095556,                 5,      0.5522224402
          0,           0,         730,      -4.727339632,      -2.570310399,      -3.318899939,      0.7941847841,      -5.035001156,                        10,      -3.042202272,              10,      -4.353441929,       14425.51611,     0.05172727019,      0.9647814483,                 0,                 0,                 0,     0.08473708527,    -0.03255581141,      0.9656184923,                 0,       18.65131187,                 5,      0.5522224402
          0,           0,         731,      -4.716593457,      -2.563386895,      -3.305082138,      0.8049399934,      -5.037937446,                        10,      -3.050407589,              10,      -4.367479005,       14425.51611,     0.05172521491,      0.9647619311,                 0,                 0,                 0,     0.08473134171,    -0.03255615783,      0.9655988702,                 0,       18.65167564,                 5,      0.5522224402
          0,           0,         732,      -4.707634857,      -2.555850822,      -3.296115694,      0.8140365026,      -5.041077715,                        10,      -3.057650557,              10,      -4.381876894,       14425.51611,     0.05172313289,      0.9647422256,                 0,                 0,                 0,     0.08472554413,    -0.03255651448,      0.9655790582,                 0,       18.65204545,                 5,      0.5522224402
          0,           0,         733,      -4.700071813,      -2.548078441,       -3.29326558,      0.8217709668,      -5.044423787,                        10,      -3.063985493,              10,      -4.396658761,       14425.51611,     0.05172102557,      0.9647223455,                 0,                 0,                 0,     0.08471969569,    -0.03255688112,      0.9655590701,                 0,       18.65242104,                 5,      0.5522224402
          0,           0,         734,       -4.69402581,      -2.541605602,      -3.293182113,      0.8279971894,      -5.047977686,                        10,      -3.068589448,              10,      -4.411865872,       14425.51611,     0.05171889298,      0.9647022966,                 0,                 0,                 0,     0.08471379675,    -0.03255725821,      0.9655389116,                 0,       18.65280251,                 5,      0.5522224402
          0,           0,         735,      -4.689117468,      -2.537101594,      -3.293852678,      0.8330431901,      -5.051741618,                        10,      -3.071533036,              10,      -4.427569272,       14425.51611,     0.05171673346,       0.964682075,                 0,                 0,                 0,     0.08470784428,    -0.03255764708,      0.9655185788,                 0,       18.65319038,                 5,      0.5522224402
          0,           0,         736,       -4.68481342,      -2.534407574,      -3.294455703,       0.837418116,      -5.055717993,                        10,      -3.073468382,              10,      -4.443852227,       14425.51611,     0.05171454356,      0.9646616662,                 0,                 0,                 0,     0.08470183144,    -0.03255804991,      0.9654980568,                 0,       18.65358562,                 5,      0.5522224402
          0,           0,         737,      -4.680659695,      -2.532898638,      -3.294639702,      0.8415794108,      -5.059909484,                        10,      -3.075225551,              10,      -4.460788116,       14425.51611,     0.05171231928,      0.9646410515,                 0,                 0,                 0,     0.08469575017,    -0.03255846903,      0.9654773266,                 0,       18.65398932,                 5,      0.5522224402
          0,           0,         738,      -4.676371905,      -2.531864606,      -3.294186891,      0.8458295952,      -5.064319083,                        10,       -3.07748889,              10,      -4.478421157,       14425.51611,     0.05171005812,      0.9646202192,                 0,                 0,                 0,     0.08468959574,    -0.03255890594,      0.9654563766,                 0,       18.65440215,                 5,      0.5522224402
          0,           0,         739,      -4.671835148,      -2.530747043,      -3.292960451,      0.8503052281,      -5.068950136,                        10,      -3.080640595,              10,      -4.496750577,       14425.51611,     0.05170776033,      0.9645991727,                 0,                 0,                 0,     0.08468336946,    -0.03255936066,      0.9654352099,                 0,       18.65482408,                 5,      0.5522224402
          0,           0,         740,      -4.667063967,      -2.529222915,      -3.290938901,      0.8550105401,      -5.073806375,                        10,      -3.084731033,              10,      -4.515725212,       14425.51611,     0.05170542888,        0.96457793,                 0,                 0,                 0,     0.08467707872,    -0.03255983182,      0.9654138448,                 0,       18.65525441,                 5,      0.5522224402
          0,           0,         741,      -4.662154408,      -2.527189364,      -3.288231044,      0.8598627778,      -5.078891928,                        10,      -3.089535632,              10,      -4.535264798,       14425.51611,     0.05170306843,      0.9645565188,                 0,                 0,                 0,     0.08467073476,    -0.03256031717,      0.9653923094,                 0,       18.65569197,                 5,      0.5522224402
          0,           0,         742,      -4.657240517,      -2.524705829,      -3.285039239,      0.8647352847,      -5.084211323,                        10,      -3.094677878,              10,      -4.555316864,       14425.51611,     0.05170068406,      0.9645349698,                 0,                 0,                 0,      0.0846643497,    -0.03256081435,      0.9653706345,                 0,       18.65613555,                 5,      0.5522224402
          0,           0,         743,      -4.652297554,      -2.521932647,      -3.281573302,      0.8696505341,       -5.08976945,                        10,      -3.099805991,              10,      -4.575935846,       14425.51611,     0.05169828005,      0.9645133108,                 0,                 0,                 0,     0.08465793396,     -0.0325613215,      0.9653488484,                 0,       18.65658412,                 5,      0.5522224402
          0,           0,         744,      -4.647295476,      -2.519032202,       -3.27791011,      0.8746275585,      -5.095571511,                        10,      -3.104739642,              10,      -4.597372823,       14425.51611,     0.05169585842,      0.9644915584,                 0,                 0,                 0,     0.08465149269,    -0.03256183807,      0.9653269678,                 0,       18.65703729,                 5,      0.5522224402
          0,           0,         745,      -4.642030381,       -2.51614859,      -3.273917741,      0.8798517899,      -5.101622991,                        10,      -3.109667461,              10,      -4.620107632,       14425.51611,     0.05169341836,       0.964469715,                 0,                 0,                 0,     0.08464502454,    -0.03256236507,      0.9653049949,                 0,       18.65749539,                 5,      0.5522224402
          0,           0,         746,      -4.636607489,      -2.513405506,       -3.27020411,      0.8852377648,      -5.107929598,                        10,      -3.114371598,              10,      -4.644814092,       14425.51611,     0.05169095724,      0.9644477741,                 0,                 0,                 0,     0.08463852378,    -0.03256290455,      0.9652829229,                 0,       18.65795926,                 5,      0.5522224402
          0,           0,         747,      -4.631181352,      -2.510919614,      -3.266700321,      0.8906420098,      -5.114497252,                        10,      -3.118690405,              10,      -4.672267247,       14425.51611,     0.05168847128,      0.9644257233,                 0,                 0,                 0,       0.084631982,     -0.0325634592,      0.9652607394,                 0,          18.65843,                 5,      0.5522224402
          0,           0,         748,      -4.626753204,      -2.509416065,      -3.266955782,      0.8951088189,      -5.121332054,                        10,       -3.12017906,              10,      -4.703174097,       14425.51611,      0.0516859607,      0.9644035764,                 0,                 0,                 0,     0.08462539969,    -0.03256402999,      0.9652384579,                 0,       18.65890782,                 5,      0.5522224402
          0,           0,         749,      -4.621062517,      -2.510633284,      -3.266947343,      0.9007639274,      -5.128440019,                        10,      -3.121576945,              10,      -4.738011297,       14425.51611,     0.05168342945,      0.9643813711,                 0,                 0,                 0,     0.08461878555,     -0.0325646163,      0.9652161166,                 0,       18.65939202,                 5,      0.5522224402
          0,           0,         750,      -4.610677435,      -2.511200374,      -3.262665172,      0.9108577384,      -5.135827672,                        10,      -3.129684909,              10,      -4.776648663,       14425.51611,     0.05168087258,      0.9643590864,                 0,                 0,                 0,     0.08461212793,     -0.0325652212,      0.9651936938,                 0,       18.65988398,                 5,      0.5522224402
          0,           0,         751,      -4.596840467,      -2.506060914,       -3.25721431,      0.9243505501,      -5.143503009,                        10,      -3.141702358,              10,      -4.818167437,       14425.51611,      0.0516782785,       0.964336656,                 0,                 0,                 0,     0.08460540106,    -0.03256585046,      0.9651711226,                 0,       18.66038661,                 5,      0.5522224402
          0,           0,         752,       -4.58111037,      -2.495242311,      -3.250263063,      0.9399097831,      -5.151474107,                        10,      -3.155450588,              10,       -4.86097937,       14425.51611,     0.05167564013,      0.9643140388,                 0,                 0,                 0,     0.08459858919,    -0.03256650757,      0.9651483616,                 0,       18.66090166,                 5,      0.5522224402
          0,           0,         753,      -4.565413355,      -2.480281996,      -3.242304777,      0.9556524301,      -5.159749071,                        10,      -3.168897875,              10,      -4.902906146,       14425.51611,     0.05167296012,      0.9642912479,                 0,                 0,                 0,     0.08459169822,    -0.03256719103,      0.9651254237,                 0,       18.66142845,                 5,      0.5522224402
          0,           0,         754,      -4.551262287,      -2.463315005,      -3.234067706,       0.970011893,      -5.168336398,                        10,      -3.180777604,              10,      -4.941045041,       14425.51611,     0.05167024853,      0.9642683339,                 0,                 0,                 0,     0.08458475079,    -0.03256789522,      0.9651023607,                 0,       18.66196431,                 5,      0.5522224402
          0,           0,         755,      -4.539560699,       -2.44655043,       -3.22611809,      0.9820152731,      -5.177245121,                        10,      -3.190473446,              10,      -4.970363077,       14425.51611,     0.05166751824,      0.9642453608,                 0,                 0,                 0,     0.08457777612,    -0.03256861288,       0.965079237,                 0,       18.66250584,                 5,      0.5522224402
          0,           0,         756,      -4.530420335,      -2.431799985,      -3.218751382,      0.9914883337,      -5.186484562,                        10,      -3.197755675,              10,      -4.979913969,       14425.51611,     0.05166478091,      0.9642223868,                 0,                 0,                 0,     0.08457080095,    -0.03256933748,      0.9650561119,                 0,       18.66304995,                 5,      0.5522224402
          0,           0,         757,      -4.523052823,      -2.420143692,      -3.211741617,      0.9991536798,       -5.19606379,                        10,      -3.202781837,              10,      -4.951720574,       14425.51611,      0.0516620431,       0.964199446,                 0,                 0,                 0,     0.08456384096,    -0.03257006545,      0.9650330198,                 0,       18.66359494,                 5,      0.5522224402
          0,           0,         758,      -4.517459135,      -2.411650143,       -3.20566786,       1.004969065,      -5.205991357,                        10,      -3.206749866,              10,       -4.87568104,       14425.51611,     0.05165930268,      0.9641765253,                 0,                 0,                 0,     0.08455689212,    -0.03257079776,      0.9650099474,                 0,       18.66414131,                 5,      0.5522224402
          0,           0,         759,      -4.512970119,      -2.406238727,      -3.200713765,       1.009613506,      -5.216274975,                        10,       -3.21012107,              10,      -4.765681705,       14425.51611,     0.05165655396,      0.9641535969,                 0,                 0,                 0,       0.084549942,    -0.03257153768,      0.9649868667,                 0,       18.66469059,                 5,      0.5522224402
          0,           0,         760,      -4.509104356,      -2.403542319,      -3.196804156,       1.013581506,      -5.226921075,                        10,      -3.213169604,              10,      -4.645558119,       14425.51611,     0.05165379145,      0.9641306384,                 0,                 0,                 0,     0.08454297831,    -0.03257228871,      0.9649637548,                 0,       18.66524434,                 5,      0.5522224402
          0,           0,         761,      -4.505462421,      -2.402927859,      -3.193735659,       1.017275785,      -5.237934461,                        10,      -3.216051658,              10,      -4.531512247,       14425.51611,     0.05165101184,        0.96410764,                 0,                 0,                 0,     0.08453599358,     -0.0325730533,      0.9649406016,                 0,       18.66580354,                 5,      0.5522224402
          0,           0,         762,      -4.501765444,      -2.403651162,      -3.191292438,       1.020982558,      -5.249318182,                        10,      -3.218881896,              10,      -4.430932211,       14425.51611,     0.05164821514,      0.9640846084,                 0,                 0,                 0,     0.08452898798,    -0.03257383203,       0.964917414,                 0,       18.66636835,                 5,      0.5522224402
