   "CD(airfoil)"  ,   "CL(airfoil)"  ,  "CSF(airfoil)"  ,  "CMx(airfoil)"  ,  "CMy(airfoil)"  ,  "CMz(airfoil)"  ,  "CFx(airfoil)"  ,  "CFy(airfoil)"  ,  "CFz(airfoil)"  ,  "CEff(airfoil)" 
      0.2151531058,       1.592262926,                 0,                 0,                 0,      0.2256146617,    -0.06460910873,       1.605433819,                 0,       7.400603955
      0.2133559277,       1.624825648,                 0,                 0,                 0,      0.2310348592,    -0.07203344107,       1.637189764,                 0,       7.615563654
      0.2073904732,       1.639069351,                 0,                 0,                 0,      0.2307679325,    -0.08038165997,       1.650181183,                 0,       7.903301082
      0.1955077739,       1.622265549,                 0,                 0,                 0,      0.2208281111,    -0.08916588485,       1.631569259,                 0,       8.297703551
      0.1942664869,       1.620265664,                 0,                 0,                 0,      0.2197384368,    -0.09004103736,       1.629384209,                 0,       8.340428088
        0.19270573,        1.61734725,                 0,                 0,                 0,      0.2182829229,    -0.09107130558,        1.62623911,                 0,       8.392834243
      0.1907385614,       1.613152622,                 0,                 0,                 0,      0.2163374125,    -0.09228019913,       1.621766613,                 0,       8.457401644
      0.1882457886,       1.607135663,                 0,                 0,                 0,      0.2137184132,    -0.09369026708,         1.6154082,                 0,       8.537432233
      0.1850705104,       1.598521437,                 0,                 0,                 0,      0.2101696578,    -0.09532146102,       1.606373462,                 0,       8.637364396
      0.1810080545,       1.586220388,                 0,                 0,                 0,      0.2053348507,    -0.09718614429,       1.593553855,                 0,       8.763258587
      0.1757928258,       1.568702306,                 0,                 0,                 0,      0.1987176697,    -0.09928015886,       1.575396297,                 0,       8.923585467
      0.1690834238,         1.5438424,                 0,                 0,                 0,      0.1896325688,     -0.1015707526,       1.549748993,                 0,       9.130654947
      0.1604502588,       1.508768584,                 0,                 0,                 0,      0.1771562965,     -0.1039822562,       1.513708894,                 0,       9.403341539
      0.1493779947,       1.459775505,                 0,                 0,                 0,       0.160100865,     -0.1063787489,       1.463537451,                 0,       9.772359766
      0.1353038442,       1.392411355,                 0,                 0,                 0,      0.1370392093,     -0.1085414196,       1.394752764,                 0,       10.29099627
      0.1177169181,       1.301883477,                 0,                 0,                 0,       0.106440617,     -0.1101411598,        1.30254627,                 0,       11.05944242
      0.0963528675,       1.184041411,                 0,                 0,                 0,     0.06704576982,     -0.1107175824,       1.182784662,                 0,       12.28859547
     0.09420756138,        1.17213016,                 0,                 0,                 0,     0.06306511456,     -0.1107619294,        1.17068184,                 0,       12.44199662
     0.09163137834,        1.15770925,                 0,                 0,                 0,     0.05825223799,     -0.1107948098,       1.156032667,                 0,       12.63441925
     0.08854009125,       1.140247765,                 0,                 0,                 0,     0.05243319795,     -0.1108069782,       1.138299665,                 0,       12.87832155
     0.08483468534,         1.1190945,                 0,                 0,                 0,     0.04539623621,     -0.1107828647,       1.116824328,                 0,       13.19147346
     0.08040095364,       1.093466097,                 0,                 0,                 0,      0.0368894048,     -0.1106989126,       1.090815369,                 0,       13.60016328
     0.07511055182,       1.062430807,                 0,                 0,                 0,     0.02661819503,     -0.1105197198,       1.059332906,                 0,       14.14489418
     0.06882450054,        1.02489583,                 0,                 0,                 0,     0.01424645187,     -0.1101923914,       1.021276608,                 0,       14.89143869
     0.06139989467,       0.979610475,                 0,                 0,                 0,  -0.0005940235888,     -0.1096404815,      0.9753899705,                 0,       15.95459537
     0.05270340136,      0.9252181524,                 0,                 0,                 0,    -0.01827206001,     -0.1087597278,      0.9203138594,                 0,       17.55518863
     0.04264036877,      0.8604277472,                 0,                 0,                 0,    -0.03908088369,     -0.1074191445,      0.8547603386,                 0,       20.17871261
     0.03120975583,      0.7843911671,                 0,                 0,                 0,    -0.06309623017,     -0.1054724872,        0.77789402,                 0,       25.13288381
     0.01859436097,       0.697374271,                 0,                 0,                 0,    -0.08994563101,     -0.1027859004,      0.6900084657,                 0,       37.50461078
    0.005289326558,      0.6017725394,                 0,                 0,                 0,     -0.1184527342,    -0.09928773502,      0.5935487443,                 0,       113.7711073
   -0.007730195544,      0.5035386687,                 0,                 0,                 0,      -0.146112665,    -0.09505132871,      0.4945464505,                 0,      -65.13918902
    -0.00900722245,      0.4938462002,                 0,                 0,                 0,     -0.1488261201,    -0.09462587521,       0.484779479,                 0,      -54.82780102
    -0.01049328671,      0.4824823155,                 0,                 0,                 0,     -0.1519768629,    -0.09411604494,      0.4733301849,                 0,       -45.9800946
    -0.01221305759,      0.4692154406,                 0,                 0,                 0,     -0.1556124207,    -0.09350591998,      0.4599662286,                 0,      -38.41916222
    -0.01418387884,      0.4538441519,                 0,                 0,                 0,     -0.1597601432,    -0.09277760376,      0.4444862347,                 0,      -31.99718195
